LoanApproved,cluster,is_outlier,Age,Income,LoanAmount,CreditScore,YearsExperience,EmploymentType,Education,MaritalStatus,HomeOwnership,DebtToIncome,BankruptcyHistory,PaymentHistory
0,0,0,-0.5721610479824288,-0.6668891065080381,-0.4451019406850873,0.526122094703727,-0.4781000125375563,0,1,1,3,0.1942708956335326,0.0,-0.4055477931834148
1,0,0,-0.3964500050915195,1.473657427377581,0.1837945130352726,-0.6172685588357194,-0.4781000125375563,0,1,1,2,-0.0282645565105068,0.0,0.6594104749080734
0,0,0,-1.187149698100611,-0.6777917807274841,0.3621541463995044,-0.7420020846763863,-1.29175306817535,0,3,3,2,-1.2136829499907438,0.0,0.233427167671478
0,0,0,2.5906377240539387,-0.1564521796152153,0.0395415701247645,0.6924334624912828,2.686106314942753,0,1,2,3,-0.4891827527096313,0.0,0.6594104749080734
0,0,0,0.8335272951448456,0.429628708474415,-0.3002692806563856,1.3161010916946172,0.8779884135254332,0,3,1,2,0.0426306643628464,0.0,0.0204355140531804
0,0,0,-0.9235831337642474,-1.34541188708372,1.6272901373373434,1.0250561980663944,-1.020535382962752,2,0,1,3,-1.2415290425544971,0.0,1.724368742999561
1,0,0,1.1849493809266642,-0.1969376799740699,-1.316416769330072,0.0687658332879483,1.058800203667165,0,3,3,0,1.944392114621135,0.0,0.4464188212897756
0,0,0,-0.3085944836460649,0.1421106287329348,-0.9316778418889178,1.0458451190398388,-0.1164764322540924,2,4,3,0,-1.35186904093445,0.0,-1.0445227540383075
1,0,0,1.448515945263028,2.826192761734581,-1.259604491747099,0.4637553317833935,1.420423783950629,0,4,2,0,-0.6609562949796688,0.0,0.6594104749080734
0,0,0,0.8335272951448456,-1.1838250216163613,-1.180859583192468,-0.3054347442340522,1.2396119938088972,0,3,2,0,-0.7732088505343532,0.0,-1.2575144076566054
0,0,0,-1.8899938696642489,-0.5685874705489945,-0.5143781363092228,-0.0143898506058295,-1.562970753387948,0,1,2,3,-0.848903342597419,0.0,1.511377089381264
1,0,0,-1.0992941766551567,1.200415813552118,-1.3551611967293449,0.2558661220489487,-1.382158963246216,1,0,2,3,-0.2302167777788804,0.0,0.0204355140531804
0,0,0,0.1306831235812083,-0.8398048093565148,-0.9348662860389828,1.2121564868273946,0.0643353578876395,0,0,3,3,0.1141763067468297,0.0,-0.8315311004200101
0,0,0,-1.0992941766551567,-0.7454451826429386,-0.5699343601361098,0.5469110156771714,-1.020535382962752,0,0,1,0,-0.2616704369160841,0.0,-0.4055477931834148
0,0,0,-0.6600165694278834,-1.1686252021833878,0.0137441583651492,1.274523249747728,-0.5685059076084222,1,4,2,3,-0.5660194402421203,0.0,0.0204355140531804
0,0,0,-0.1328834407551556,-0.8051080252770402,0.3379992664747709,-1.0538358992780534,0.0643353578876395,0,3,1,2,1.630010262247822,0.0,0.8724021285263709
0,-1,1,2.3270711597175744,-0.6266166877300196,-1.7124601805760018,0.6508556205443938,2.3244827346592887,0,3,2,3,1.0482988149600343,0.0,0.6594104749080734
0,0,0,2.3270711597175744,0.4591405074202117,0.7966521264856096,0.0271879913410594,2.505294524801021,0,3,1,1,-0.1444072569982747,0.0,0.4464188212897756
0,0,0,1.0970938594812094,1.2286491230128984,1.6184977610447404,1.2329454078008393,1.2396119938088972,2,0,1,0,0.0986043918336695,0.0,1.511377089381264
0,0,0,2.0635045953812106,1.639186302090407,-0.1381417266015747,0.1103436752348373,1.962859154375825,0,3,1,2,-1.006582316042469,0.0,-0.6185394468017125
0,0,0,-0.2207389622006102,0.3378260607308717,0.6710467508769957,0.1934993591286152,-0.2068823273249584,0,4,1,2,-1.2401344712166296,0.0,-1.0445227540383075
0,0,0,1.0970938594812094,-0.1923564259860943,0.2578050651246559,-0.0975455344996074,1.1492060987380313,0,3,2,0,-1.3823083328471537,0.0,0.8724021285263709
0,0,0,1.536371466708483,0.1655496026249033,2.264109391673016,0.2558661220489487,1.3300178888797631,0,3,2,0,-1.2113377359999171,0.0,0.0204355140531804
1,0,0,0.1306831235812083,1.277338264233942,-1.0081038819707744,0.1519215171817263,-0.0260705371832264,0,1,1,2,0.3255352640610487,0.0,0.233427167671478
0,0,0,0.8335272951448456,-0.1630932222179397,0.237225107428783,-1.864603817242388,0.6971766233837013,0,0,2,0,0.9974098365555292,0.0,0.233427167671478
0,0,0,0.8335272951448456,-0.9551529717824444,1.0260268662508785,-1.0954137412249425,0.8779884135254332,0,0,2,0,0.2502408343543146,0.0,0.233427167671478
0,0,0,-1.53857178388243,-0.3000336515019253,0.9155907552349972,0.484544252756838,-1.562970753387948,0,3,1,0,0.7137694590144866,0.0,-0.4055477931834148
1,0,0,1.975649073935756,1.517516719433007,-0.8391163420173393,1.087422960986728,2.053265049446691,0,1,1,3,1.244196252254421,0.0,0.4464188212897756
0,0,0,-0.6600165694278834,-1.20254068713313,-1.0054951549389033,0.5469110156771714,-0.3876941174666903,0,3,1,2,0.7269064110524132,0.0,0.4464188212897756
0,0,0,-0.3085944836460649,-0.4430469058397391,-1.6272417642015422,0.1519215171817263,-0.2972882223958243,0,1,1,0,-0.624443523570021,0.0,-0.6185394468017125
0,0,0,-0.9235831337642474,-0.8860435123979435,-0.2800758010393084,0.6300666995709493,-1.020535382962752,1,1,2,0,-0.1730395788703025,0.0,-0.4055477931834148
1,0,0,0.218538645026663,-0.1119181292204751,-0.9614366539561894,1.0250561980663944,0.3355530431002374,2,4,1,3,2.1237105345423632,0.0,-0.6185394468017125
0,0,0,-0.9235831337642474,1.536978170482702,0.0784792365634348,0.0479769123145039,-0.7493176977501542,2,4,1,0,-1.2718385063532704,0.0,-0.4055477931834148
1,0,0,0.9213828165903002,0.3144226004357092,-0.1153395199526263,0.3598107269161711,0.7875825184545673,0,1,1,0,2.273027482034088,0.0,0.0204355140531804
0,0,0,0.8335272951448456,-0.1491718922699826,0.6553943886857685,-0.2638569022871633,0.5163648332419694,0,0,2,2,1.143445914794884,0.0,0.0204355140531804
0,0,0,-0.2207389622006102,-0.260720099837669,-0.0956291379340438,0.1727104381551708,-0.2068823273249584,0,0,1,0,0.224162261583701,0.0,-2.109481022129796
0,0,0,-0.8357276123187928,-0.7510918445350946,2.4162851351988364,0.0271879913410594,-1.020535382962752,0,1,3,0,0.9706516498415452,0.0,-0.4055477931834148
0,0,0,-0.4843055265369742,-0.9892460247162168,-0.2814284743150935,-1.0122580573311646,-0.8397235928210202,0,3,2,3,0.5707232378604205,0.0,-1.0445227540383075
0,0,0,-1.8899938696642489,-0.0889763456837908,-0.0893488691536131,-0.8875245314904976,-1.562970753387948,0,2,1,2,-0.0957556226574928,0.0,-0.8315311004200101
0,0,0,-1.3628607409915208,-1.3114608885371717,-0.8778607694166117,-1.2409361880390537,-1.382158963246216,0,3,2,0,0.0388980917486176,0.0,0.233427167671478
0,0,0,1.8877935524903011,0.3999748551413942,0.9802292139135838,-0.8875245314904976,1.962859154375825,0,1,1,3,-1.16542138444052,0.0,0.4464188212897756
0,0,0,0.0428276021357537,-0.368326298159888,2.1460403386009186,0.2974439639958376,-0.4781000125375563,0,1,2,3,-1.3670543991568196,0.0,0.4464188212897756
1,0,0,1.712082509599392,0.5405731848963992,-1.6943923303923012,1.1290008029336167,1.6916414691632269,0,1,2,1,0.2020929904702536,0.0,-0.4055477931834148
1,0,0,-0.1328834407551556,1.3052519513234682,-0.3650043588546712,0.7340113044381718,-0.0260705371832264,0,3,1,3,-1.3194123250551355,0.0,-1.470506061274903
1,0,0,-0.2207389622006102,0.6238525694064994,-0.9458809112846612,0.921111593199172,-0.0260705371832264,0,2,1,3,-0.2928387534803159,0.0,-0.6185394468017125
1,0,0,0.0428276021357537,-0.0781802122547629,-0.244133339711305,0.8171669883319497,-0.2068823273249584,0,2,2,2,0.7707372378554039,0.0,0.233427167671478
0,0,0,-0.1328834407551556,-0.569865960034011,-0.4930252224557584,0.6924334624912828,-0.0260705371832264,1,1,1,0,0.637389094427951,0.0,0.4464188212897756
1,0,0,-0.2207389622006102,0.4885102519787843,-0.5727363262073788,0.6300666995709493,-0.3876941174666903,0,3,1,1,-1.2469057625343636,0.0,0.0204355140531804
0,0,0,1.1849493809266642,-0.3702795459842187,-0.4592083905611316,1.0458451190398388,1.3300178888797631,1,3,1,3,1.2013522955260652,0.0,0.6594104749080734
0,0,0,0.1306831235812083,-0.8219769837598964,-0.9214361728008308,0.0479769123145039,0.3355530431002374,0,3,1,3,-1.2464230979178434,0.0,-1.470506061274903
0,0,0,0.7456717736993909,-0.0955108474960972,-0.1496394494457478,-0.554901795915386,0.6067707283128353,1,1,1,0,0.2011027932187419,0.0,-1.2575144076566054
0,0,0,1.0970938594812094,-1.2598951459748409,1.68197678548694,-1.7398702914017212,1.2396119938088972,0,0,1,0,2.1731668422839974,0.0,-2.109481022129796
0,0,0,0.3942496879175723,-0.0387246062032826,0.6347178114701966,1.0458451190398388,0.3355530431002374,0,0,3,3,-1.044849215997477,0.0,-0.6185394468017125
0,0,0,-1.011438655209702,-0.8479374230250917,-1.3242429504256858,-1.1577805041452758,-1.110941278033618,1,1,1,3,-0.4338402634797417,0.0,-1.6834977148932009
0,0,0,-1.4507162624369754,-0.6425622926959194,-0.6051038653065216,-0.8667356105170532,-1.562970753387948,0,4,1,3,1.4034095965383888,0.0,-0.1925561395651172
1,-1,1,0.1306831235812083,2.7286013977116577,1.6083527114763525,-0.7627910056498308,0.1547412529585055,0,3,0,0,-0.6693442756711034,0.0,0.8724021285263709
0,0,0,-0.2207389622006102,-0.4865865755239108,-1.4871434606380882,0.7340113044381718,-0.3876941174666903,0,1,3,3,-1.4425686353400649,0.0,-0.1925561395651172
1,0,0,0.1306831235812083,0.9801959997580324,-1.493037251339723,0.6508556205443938,0.2451471480293714,0,1,1,1,-0.834657715878368,0.0,-2.109481022129796
1,0,0,-0.0450279193097009,2.4638120199260256,-0.5341851378475042,0.6924334624912828,0.3355530431002374,0,2,1,0,1.0593237392090715,0.0,0.8724021285263709
1,-1,1,2.766348766944848,1.6878044161178387,-0.1969830140982253,0.0271879913410594,2.686106314942753,0,1,1,0,0.288396546205606,0.0,-0.8315311004200101
0,0,0,-1.3628607409915208,0.6320917238654943,1.9876809458143665,-1.2617251090124983,-1.472564858317082,0,1,2,3,1.0608205636346826,0.0,0.8724021285263709
0,0,0,-1.8899938696642489,-1.1041325103836686,0.0134542998060524,0.2350772010755042,-1.562970753387948,0,1,1,0,1.68539757559427,0.0,0.233427167671478
0,0,0,0.3063941664721176,-0.1955171361018294,-0.8023043050120455,1.6071459853228398,0.5163648332419694,0,2,2,0,-1.5003945218415995,0.0,-0.1925561395651172
0,0,0,-0.3964500050915195,-0.67186101006088,-0.7846229329071406,-1.4280364768000542,-0.0260705371832264,0,4,1,0,0.9888513731256672,0.0,1.0853937821446686
0,0,0,0.3063941664721176,-0.4859473307814026,1.7468084832049244,-0.3470125861809412,0.2451471480293714,0,3,0,3,0.6172981551172554,0.0,0.6594104749080734
0,0,0,0.6578162522539363,-0.4052959524349474,-0.5926399472653592,-0.3262236652074967,0.3355530431002374,2,1,1,3,1.4137515914677723,0.0,-0.4055477931834148
0,0,0,1.3606604238175737,-0.7000943195216601,-1.440572852143202,1.8150351950572845,1.420423783950629,0,1,2,0,-1.2035481099119294,0.0,0.6594104749080734
0,0,0,-0.5721610479824288,-0.98111341104764,-0.7629801604945794,0.0063990703676149,-0.5685059076084222,0,0,1,0,0.5515404055101258,0.0,1.724368742999561
0,0,0,0.4821052093630269,-0.53389068646952,-1.2152561322052884,-0.5133239539684971,0.0643353578876395,0,0,1,3,-1.180139564812057,0.0,-0.1925561395651172
0,0,0,0.8335272951448456,-1.1673822262951774,-1.3757411544252174,1.3784678546149505,0.6971766233837013,2,1,2,0,-0.5816828955943838,0.0,1.937360396617859
0,0,0,1.0092383380357548,-0.1562035844375732,0.1483351493057639,1.1082118819601725,0.9683943085962992,0,0,0,0,0.3634624981190074,0.0,-0.4055477931834148
1,0,0,-0.0450279193097009,-0.6007983028520482,-1.704827238519786,-0.2014901393668298,-0.1164764322540924,1,4,3,0,-0.2594258975934247,0.0,1.724368742999561
0,0,0,-0.9235831337642474,-0.1232114530047872,-0.4589185320020348,-1.6151367655610545,-0.7493176977501542,0,0,1,2,-0.845105723750145,0.0,1.937360396617859
0,0,0,-0.5721610479824288,0.1154044039348131,0.5171318559965942,-0.3470125861809412,-0.7493176977501542,0,1,2,3,1.652141321116994,0.0,0.0204355140531804
1,0,0,-0.6600165694278834,0.4281371374085624,-1.134288974697582,-0.1807012183933853,-0.5685059076084222,0,4,2,1,0.9538449305866205,0.0,-0.1925561395651172
1,0,0,0.6578162522539363,1.2193090470529169,-0.6672302164729361,0.526122094703727,0.9683943085962992,0,1,1,0,-0.3144968749025221,0.0,0.4464188212897756
0,0,0,0.3063941664721176,0.7990766560473668,-0.3318638635979369,-1.6567146075079433,0.2451471480293714,0,0,0,0,0.7664663824930376,0.0,0.0204355140531804
0,0,0,-1.3628607409915208,2.1911386236494588,0.1398326315722577,0.0479769123145039,-1.382158963246216,0,3,2,1,0.4211398844807544,0.0,-0.1925561395651172
0,0,0,-0.4843055265369742,-0.0945164667855288,0.7642845873864668,-1.2201472670656093,-0.4781000125375563,0,1,1,1,-0.742777028624031,0.0,-0.6185394468017125
0,0,0,0.9213828165903002,-0.735536889134061,-0.6307080380267391,1.3992567755883951,1.058800203667165,0,2,2,2,-1.5922796210163863,0.0,0.4464188212897756
0,0,0,0.3942496879175723,-0.3859410421756704,-0.6993078970129821,1.2537343287742837,0.5163648332419694,0,4,0,0,0.1497667511374891,0.0,2.150352050236157
0,0,0,0.5699607308084816,-0.4139967836524205,-0.1068370022191201,0.5053331737302824,0.3355530431002374,0,1,2,3,1.3402601454389398,0.0,-0.6185394468017125
1,0,0,0.3942496879175723,-0.7919679944588155,-1.8280171261359264,-0.4925350329950525,0.3355530431002374,1,0,1,3,0.6525257006698104,0.0,0.0204355140531804
0,0,0,1.712082509599392,-1.34541188708372,0.800516907273567,0.0895547542613928,1.872453259304959,0,3,1,1,-0.0606745888049652,0.0,1.2983854357629665
0,0,0,0.218538645026663,0.2611877188234959,1.1148202048541986,0.6508556205443938,0.5163648332419694,0,1,3,0,0.269697871695133,0.0,-0.6185394468017125
0,0,0,-0.3964500050915195,-0.3894568882594656,-1.4121667133517155,-0.0975455344996074,-0.2972882223958243,0,3,0,3,0.9962192234814228,0.0,-1.0445227540383075
0,0,0,-1.8899938696642489,0.3247570571062589,0.0749043143345742,-0.8043688475967197,-1.562970753387948,0,0,1,1,0.0692078842474035,0.0,0.0204355140531804
0,0,0,-0.2207389622006102,0.2791220852105324,-0.9337068518025954,0.1311325962082818,-0.1164764322540924,0,3,0,0,-1.4008644633297571,0.0,0.233427167671478
0,0,0,-0.2207389622006102,-0.8627821064900051,-0.3090616569489886,0.9419005141726164,-0.2068823273249584,0,0,1,0,1.0266148063366771,0.0,-0.1925561395651172
0,0,0,-1.4507162624369754,-0.0983874488373842,-0.11862458362239,0.3805996478896156,-1.562970753387948,0,1,1,3,-0.4177992788236661,0.0,-0.4055477931834148
0,0,0,-1.011438655209702,-0.4380039750932852,-0.7493568082170298,0.2558661220489487,-1.020535382962752,0,0,2,3,-0.8906461197449658,0.0,-1.0445227540383075
0,0,0,0.8335272951448456,0.0379492493008991,0.3285305535442754,-0.2222790603402743,0.7875825184545673,0,1,1,0,0.1970782948203464,0.0,1.937360396617859
0,0,0,0.218538645026663,-0.8968041322301654,0.9080544326984804,0.1727104381551708,0.2451471480293714,0,1,1,0,0.1822350642383271,0.0,0.8724021285263709
0,0,0,0.1306831235812083,0.1023709139070064,-1.1965119453836952,0.4221774898365045,0.1547412529585055,1,0,1,3,0.2917299308301234,0.0,-1.0445227540383075
0,0,0,0.3063941664721176,-1.1702588276364645,-0.7689705707159133,-0.0975455344996074,0.1547412529585055,0,0,1,3,0.8055425831419054,0.0,-1.2575144076566054
1,0,0,0.1306831235812083,2.2184485795932827,-0.398917810268997,0.0687658332879483,-0.0260705371832264,0,1,1,3,-0.5174572681544146,0.0,1.2983854357629665
0,0,0,-1.53857178388243,-0.8590531788253737,1.9540573529591372,-0.3054347442340522,-1.562970753387948,0,0,1,2,-0.7301374910741774,0.0,1.937360396617859
0,0,0,1.712082509599392,-1.030406283414386,-0.8240436969443056,0.3182328849692821,1.872453259304959,0,1,3,0,-0.3739363940092463,0.0,-0.4055477931834148
0,0,0,-0.6600165694278834,-0.7721514074410603,-1.142984731470486,0.0063990703676149,-0.5685059076084222,0,3,1,0,1.563660255725608,0.0,0.0204355140531804
0,-1,1,-1.3628607409915208,2.691809311420628,1.2405221999825111,-1.2617251090124983,-1.562970753387948,0,2,0,0,0.3142648839664029,0.0,-0.4055477931834148
0,0,0,0.3942496879175723,0.5106352227889303,2.0186958116377243,1.0250561980663944,0.5163648332419694,1,3,1,0,1.3903087786315715,0.0,0.4464188212897756
0,0,0,-0.1328834407551556,-0.8643447047494697,-1.268493487559401,-1.116202662198387,-0.2068823273249584,0,3,1,0,0.2216434484956259,0.0,0.233427167671478
1,0,0,1.6242269881539373,2.9572024203519622,-0.4902232563844894,0.6092777785975049,1.872453259304959,0,0,2,1,0.1279230610550099,0.0,-0.6185394468017125
0,0,0,-0.3964500050915195,0.3822890839319998,1.4082536861798605,0.9419005141726164,-0.5685059076084222,0,4,1,1,-1.2218723154482138,0.0,-0.8315311004200101
0,0,0,-0.9235831337642474,-0.2894150860569274,-1.0634668667582634,0.40138856886306,-0.7493176977501542,0,3,1,3,2.7496437394529054,0.0,-1.470506061274903
1,0,0,0.9213828165903002,1.929048279221084,-1.4779646062666894,1.1497897239070614,0.8779884135254332,0,1,1,2,-1.2784970547463084,0.0,1.0853937821446686
0,0,0,1.0092383380357548,-0.6058057200016961,0.8181016598587729,0.7132223834647272,1.058800203667165,0,1,1,3,-0.0226327953259945,0.0,-0.4055477931834148
1,0,0,0.218538645026663,1.2308864796116772,0.36708174190415,-2.030915185029944,0.1547412529585055,0,0,2,3,-0.2447434007963365,0.0,0.6594104749080734
1,0,0,0.7456717736993909,0.8162297233046709,0.6197417859168619,0.7548002254116162,0.7875825184545673,0,1,2,1,-1.295681153724864,0.0,-1.0445227540383075
0,0,0,-0.0450279193097009,-0.7635571170140052,1.5276754125277423,-0.0559676925527184,-0.0260705371832264,1,1,1,3,1.692436535069315,0.0,-1.0445227540383075
0,0,0,1.1849493809266642,-0.7294640640802328,-0.3606564804682192,0.526122094703727,1.420423783950629,0,3,1,2,-0.4763731585864529,0.0,0.0204355140531804
0,0,0,0.6578162522539363,-1.053454607741488,-0.3656806954925637,-0.1183344554730519,0.8779884135254332,0,4,1,0,0.7903514436786254,0.0,0.6594104749080734
0,0,0,-0.2207389622006102,-0.9598052529640322,-0.4019130153796639,-0.3054347442340522,-0.2068823273249584,2,3,0,0,0.1237457067502221,0.0,-1.2575144076566054
0,0,0,1.448515945263028,-0.8417935707776515,0.1864998595868428,1.7110905901900622,1.510829679021495,0,1,1,0,-0.0337170541973463,0.0,0.6594104749080734
0,0,0,-1.8899938696642489,0.1291836794955461,-0.3720575837926934,-0.0559676925527184,-1.562970753387948,0,4,0,3,-0.8267438529414862,0.0,0.233427167671478
0,0,0,-1.802138348218794,-0.310332594575669,0.0264979349654084,-1.3240918719328316,-1.562970753387948,0,3,1,1,1.930485065660096,0.0,1.0853937821446686
1,0,0,-0.6600165694278834,2.485049150816021,-0.1501225470442425,-0.7420020846763863,-0.6589118026792883,0,0,0,2,-0.9272771408399052,0.0,-0.4055477931834148
1,0,0,-0.0450279193097009,1.6674551251479932,-0.0313771573342528,0.0271879913410594,0.1547412529585055,0,1,0,0,0.3551854947085255,0.0,1.0853937821446686
1,0,0,1.0970938594812094,1.9515994131929024,1.001678747286747,1.6279349062962842,0.6971766233837013,0,4,2,3,-0.4783762786215286,0.0,1.724368742999561
0,0,0,-1.0992941766551567,-0.8760286780986479,1.516950645841161,-2.4882714464457223,-1.020535382962752,0,0,0,0,-0.0127353386473412,0.0,-0.4055477931834148
1,0,0,0.3063941664721176,1.1927093630452132,0.5029287866008509,0.442966410809949,0.0643353578876395,0,2,1,3,-0.3829771205092195,0.0,0.6594104749080734
0,0,0,-0.5721610479824288,-0.2915103882684822,1.7112524999557168,0.442966410809949,-0.5685059076084222,2,0,3,3,-1.3268553947424098,0.0,-1.0445227540383075
0,0,0,0.1306831235812083,0.0088636135167745,0.9066051399029964,0.6300666995709493,0.0643353578876395,0,3,1,0,-0.5186464734481004,0.0,1.2983854357629665
1,0,0,-0.5721610479824288,1.3534083885924215,0.9706638814633892,-0.554901795915386,-0.2068823273249584,0,0,2,0,-1.344008073982085,0.0,1.2983854357629665
0,0,0,-0.5721610479824288,-1.312526296441352,-0.9236584217539064,-0.6796353217560529,-0.4781000125375563,0,3,2,0,-0.8407984491272456,0.0,0.0204355140531804
0,0,0,0.3063941664721176,0.6103929162170204,-0.8959286196003123,0.7340113044381718,0.2451471480293714,0,3,1,1,0.8462671933931699,0.0,0.0204355140531804
0,0,0,1.0092383380357548,-0.2639163235502102,1.0239978563372008,-1.116202662198387,0.9683943085962992,0,0,1,3,0.8434177660570616,0.0,0.233427167671478
1,0,0,-0.6600165694278834,-0.9636407214190816,0.7352987314767867,0.6924334624912828,-0.4781000125375563,0,3,3,3,-1.1211941181060678,0.0,0.8724021285263709
